IntTime,SPEC#,Average Diode Reading
10, 441,  213728.7125
5,  481,  212004.51
2,  521,  212756.2625
1,  561,  212007.91
0.5, 601, 210125.895
0.2, 641, 212945.12
.1,  681, 211191.405
.05, 721, 210297.7925
